2theta Intensity
5.952139160268129503e-01 2.826537132263183594e+00
6.015387680369312928e-01 2.686590671539306641e+00
6.078636200470497464e-01 2.682530164718627930e+00
6.141884720571680889e-01 2.302418947219848633e+00
6.205133240672864314e-01 2.302418947219848633e+00
6.268381760774048850e-01 2.302418947219848633e+00
6.331630280875232275e-01 2.302418947219848633e+00
6.394878800976415700e-01 2.333352327346801758e+00
6.458127321077600236e-01 2.426644802093505859e+00
6.521375841178783661e-01 2.426644802093505859e+00
6.584624361279967086e-01 2.426644802093505859e+00
6.647872881381151622e-01 2.426644802093505859e+00
6.711121401482335047e-01 2.426644802093505859e+00
6.774369921583518472e-01 2.481696367263793945e+00
6.837618441684703008e-01 2.626238584518432617e+00
6.900866961785886433e-01 2.744563102722167969e+00
6.964115481887069858e-01 2.677551507949829102e+00
7.027364001988254394e-01 2.678170442581176758e+00
7.090612522089437819e-01 2.885442733764648438e+00
7.153861042190621244e-01 2.885442733764648438e+00
7.217109562291805780e-01 2.885442733764648438e+00
7.280358082392989205e-01 2.786546468734741211e+00
7.343606602494172630e-01 2.847001791000366211e+00
7.406855122595356056e-01 2.745084047317504883e+00
7.470103642696540591e-01 2.745084047317504883e+00
7.533352162797724016e-01 2.745084047317504883e+00
7.596600682898907442e-01 2.700842380523681641e+00
7.659849203000091977e-01 2.598310470581054688e+00
7.723097723101275403e-01 2.595239400863647461e+00
7.786346243202458828e-01 2.595239400863647461e+00
7.849594763303642253e-01 2.253633975982666016e+00
7.912843283404826789e-01 2.051509380340576172e+00
7.976091803506010214e-01 2.188845396041870117e+00
8.039340323607193639e-01 2.173602104187011719e+00
8.102588843708378175e-01 2.054655075073242188e+00
8.165837363809561600e-01 1.931413888931274414e+00
8.229085883910745025e-01 2.006918668746948242e+00
8.292334404011929561e-01 1.987501025199890137e+00
8.355582924113112986e-01 1.987501025199890137e+00
8.418831444214296411e-01 1.987501025199890137e+00
8.482079964315480947e-01 2.022174358367919922e+00
8.545328484416664372e-01 2.088826656341552734e+00
8.608577004517847797e-01 2.188119411468505859e+00
8.671825524619032333e-01 2.238781213760375977e+00
8.735074044720215758e-01 2.271865367889404297e+00
8.798322564821399183e-01 2.042241573333740234e+00
8.861571084922583719e-01 1.997364521026611328e+00
8.924819605023767144e-01 2.199998617172241211e+00
8.988068125124950569e-01 2.231030225753784180e+00
9.051316645226135105e-01 2.231030225753784180e+00
9.114565165327318530e-01 2.258433341979980469e+00
9.177813685428501955e-01 2.315089702606201172e+00
9.241062205529686491e-01 2.422949314117431641e+00
9.304310725630869916e-01 2.317051649093627930e+00
9.367559245732053341e-01 2.404110431671142578e+00
9.430807765833237877e-01 2.480148792266845703e+00
9.494056285934421302e-01 2.434147596359252930e+00
9.557304806035604727e-01 2.434147596359252930e+00
9.620553326136789263e-01 2.434147596359252930e+00
9.683801846237972688e-01 2.434147596359252930e+00
9.747050366339156113e-01 2.299003124237060547e+00
9.810298886440340649e-01 2.144585371017456055e+00
9.873547406541524074e-01 2.156455278396606445e+00
9.936795926642707499e-01 2.248612403869628906e+00
