2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 9.574521332979202271e-02
6.837618441684703008e-01 1.359679102897644043e-01
6.900866961785886433e-01 9.516427665948867798e-02
6.964115481887069858e-01 9.813663363456726074e-02
7.027364001988254394e-01 1.030047833919525146e-01
7.090612522089437819e-01 1.119471490383148193e-01
7.153861042190621244e-01 1.119471490383148193e-01
7.217109562291805780e-01 1.119471490383148193e-01
7.280358082392989205e-01 1.918863803148269653e-01
7.343606602494172630e-01 2.953970432281494141e-01
7.406855122595356056e-01 2.790933251380920410e-01
7.470103642696540591e-01 2.790933251380920410e-01
7.533352162797724016e-01 2.790933251380920410e-01
7.596600682898907442e-01 2.720148265361785889e-01
7.659849203000091977e-01 2.829199433326721191e-01
7.723097723101275403e-01 3.409511446952819824e-01
7.786346243202458828e-01 3.409511446952819824e-01
7.849594763303642253e-01 3.310979008674621582e-01
7.912843283404826789e-01 3.440502583980560303e-01
7.976091803506010214e-01 3.419623672962188721e-01
8.039340323607193639e-01 3.445714712142944336e-01
8.102588843708378175e-01 2.843489348888397217e-01
8.165837363809561600e-01 2.834126055240631104e-01
8.229085883910745025e-01 2.824890315532684326e-01
8.292334404011929561e-01 2.852383255958557129e-01
8.355582924113112986e-01 2.852383255958557129e-01
8.418831444214296411e-01 2.852383255958557129e-01
8.482079964315480947e-01 3.118757605552673340e-01
8.545328484416664372e-01 2.702254056930541992e-01
8.608577004517847797e-01 2.653798460960388184e-01
8.671825524619032333e-01 2.907585501670837402e-01
8.735074044720215758e-01 2.909706532955169678e-01
8.798322564821399183e-01 2.524627149105072021e-01
8.861571084922583719e-01 2.566210329532623291e-01
8.924819605023767144e-01 2.237318009138107300e-01
8.988068125124950569e-01 2.091613709926605225e-01
9.051316645226135105e-01 2.091613709926605225e-01
9.114565165327318530e-01 2.075155228376388550e-01
9.177813685428501955e-01 2.095935046672821045e-01
9.241062205529686491e-01 1.994677037000656128e-01
9.304310725630869916e-01 2.129668444395065308e-01
9.367559245732053341e-01 2.288548946380615234e-01
9.430807765833237877e-01 2.243080735206604004e-01
9.494056285934421302e-01 2.257331758737564087e-01
9.557304806035604727e-01 2.257331758737564087e-01
9.620553326136789263e-01 2.257331758737564087e-01
9.683801846237972688e-01 2.257331758737564087e-01
9.747050366339156113e-01 2.105053961277008057e-01
9.810298886440340649e-01 2.207103669643402100e-01
9.873547406541524074e-01 2.729095816612243652e-01
9.936795926642707499e-01 2.693718075752258301e-01
1.000004444674389203e+00 2.205133438110351562e-01
1.006329296684507657e+00 2.178004980087280273e-01
1.012654148694625889e+00 2.138568162918090820e-01
1.018979000704744342e+00 2.135891616344451904e-01
1.025303852714862796e+00 1.857645511627197266e-01
1.031628704724981027e+00 1.661508381366729736e-01
1.037953556735099481e+00 1.669460237026214600e-01
1.044278408745217712e+00 1.669460237026214600e-01
1.050603260755336166e+00 1.703683733940124512e-01
1.056928112765454619e+00 2.036800533533096313e-01
1.063252964775572851e+00 1.947840899229049683e-01
1.069577816785691304e+00 1.964296698570251465e-01
1.075902668795809758e+00 2.026679813861846924e-01
1.082227520805927989e+00 1.979133486747741699e-01
1.088552372816046443e+00 1.927343904972076416e-01
1.094877224826164896e+00 1.970540732145309448e-01
1.101202076836283350e+00 2.137608975172042847e-01
