2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 2.465943247079849243e-01
6.964115481887069858e-01 2.589633166790008545e-01
7.027364001988254394e-01 3.194821476936340332e-01
7.090612522089437819e-01 4.193001985549926758e-01
7.153861042190621244e-01 4.193001985549926758e-01
7.217109562291805780e-01 4.193001985549926758e-01
7.280358082392989205e-01 4.111428260803222656e-01
7.343606602494172630e-01 4.675297737121582031e-01
7.406855122595356056e-01 4.417256414890289307e-01
7.470103642696540591e-01 4.417256414890289307e-01
7.533352162797724016e-01 4.417256414890289307e-01
7.596600682898907442e-01 4.305223822593688965e-01
7.659849203000091977e-01 4.014702439308166504e-01
7.723097723101275403e-01 4.045309722423553467e-01
7.786346243202458828e-01 4.045309722423553467e-01
7.849594763303642253e-01 3.308370113372802734e-01
7.912843283404826789e-01 2.841511070728302002e-01
7.976091803506010214e-01 2.824267148971557617e-01
8.039340323607193639e-01 2.892141342163085938e-01
8.102588843708378175e-01 2.901072204113006592e-01
8.165837363809561600e-01 2.891519367694854736e-01
8.229085883910745025e-01 2.242840230464935303e-01
8.292334404011929561e-01 2.167293727397918701e-01
8.355582924113112986e-01 2.167293727397918701e-01
8.418831444214296411e-01 2.167293727397918701e-01
8.482079964315480947e-01 2.070447206497192383e-01
8.545328484416664372e-01 1.492950916290283203e-01
8.608577004517847797e-01 1.557318717241287231e-01
8.671825524619032333e-01 1.763782203197479248e-01
8.735074044720215758e-01 1.765068918466567993e-01
8.798322564821399183e-01 1.531474292278289795e-01
8.861571084922583719e-01 1.556699275970458984e-01
8.924819605023767144e-01 1.155201122164726257e-01
8.988068125124950569e-01 1.021905839443206787e-01
9.051316645226135105e-01 1.021905839443206787e-01
9.114565165327318530e-01 1.013864725828170776e-01
9.177813685428501955e-01 1.025147959589958191e-01
9.241062205529686491e-01 9.743220359086990356e-02
9.304310725630869916e-01 9.574005007743835449e-02
9.367559245732053341e-01 1.100616082549095154e-01
9.430807765833237877e-01 1.327591240406036377e-01
9.494056285934421302e-01 1.336025893688201904e-01
9.557304806035604727e-01 1.336025893688201904e-01
9.620553326136789263e-01 1.336025893688201904e-01
9.683801846237972688e-01 1.336025893688201904e-01
9.747050366339156113e-01 1.647661328315734863e-01
9.810298886440340649e-01 2.155740261077880859e-01
9.873547406541524074e-01 2.746869921684265137e-01
9.936795926642707499e-01 2.785280346870422363e-01
1.000004444674389203e+00 3.027319610118865967e-01
1.006329296684507657e+00 2.990076243877410889e-01
1.012654148694625889e+00 2.935935556888580322e-01
1.018979000704744342e+00 2.932260930538177490e-01
1.025303852714862796e+00 3.110914528369903564e-01
1.031628704724981027e+00 3.864426016807556152e-01
1.037953556735099481e+00 4.017007648944854736e-01
1.044278408745217712e+00 4.017007648944854736e-01
1.050603260755336166e+00 3.982915878295898438e-01
1.056928112765454619e+00 4.020673334598541260e-01
1.063252964775572851e+00 4.644441604614257812e-01
1.069577816785691304e+00 4.114411175251007080e-01
1.075902668795809758e+00 3.744896352291107178e-01
1.082227520805927989e+00 3.601526916027069092e-01
1.088552372816046443e+00 3.507282435894012451e-01
1.094877224826164896e+00 3.312621712684631348e-01
1.101202076836283350e+00 3.334788680076599121e-01
