2theta Intensity
5.952139160268129503e-01 2.001083850860595703e+00
6.015387680369312928e-01 2.001079797744750977e+00
6.078636200470497464e-01 1.998670101165771484e+00
6.141884720571680889e-01 1.773098707199096680e+00
6.205133240672864314e-01 1.773098707199096680e+00
6.268381760774048850e-01 1.773098707199096680e+00
6.331630280875232275e-01 1.773098707199096680e+00
6.394878800976415700e-01 1.783181071281433105e+00
6.458127321077600236e-01 1.813589096069335938e+00
6.521375841178783661e-01 1.813589096069335938e+00
6.584624361279967086e-01 1.813589096069335938e+00
6.647872881381151622e-01 1.813589096069335938e+00
6.711121401482335047e-01 1.813589096069335938e+00
6.774369921583518472e-01 1.927298545837402344e+00
6.837618441684703008e-01 1.835269689559936523e+00
6.900866961785886433e-01 1.745460748672485352e+00
6.964115481887069858e-01 1.691075086593627930e+00
7.027364001988254394e-01 1.866382837295532227e+00
7.090612522089437819e-01 2.143018007278442383e+00
7.153861042190621244e-01 2.143018007278442383e+00
7.217109562291805780e-01 2.143018007278442383e+00
7.280358082392989205e-01 2.052844524383544922e+00
7.343606602494172630e-01 2.032656669616699219e+00
7.406855122595356056e-01 2.030900239944458008e+00
7.470103642696540591e-01 2.030900239944458008e+00
7.533352162797724016e-01 2.030900239944458008e+00
7.596600682898907442e-01 2.080912828445434570e+00
7.659849203000091977e-01 2.227664709091186523e+00
7.723097723101275403e-01 2.285269021987915039e+00
7.786346243202458828e-01 2.285269021987915039e+00
7.849594763303642253e-01 2.251764535903930664e+00
7.912843283404826789e-01 2.207636833190917969e+00
7.976091803506010214e-01 2.254001617431640625e+00
8.039340323607193639e-01 2.284886837005615234e+00
8.102588843708378175e-01 2.108082771301269531e+00
8.165837363809561600e-01 2.102647066116333008e+00
8.229085883910745025e-01 1.781704902648925781e+00
8.292334404011929561e-01 1.740620374679565430e+00
8.355582924113112986e-01 1.740620374679565430e+00
8.418831444214296411e-01 1.740620374679565430e+00
8.482079964315480947e-01 1.712894082069396973e+00
8.545328484416664372e-01 1.889417409896850586e+00
8.608577004517847797e-01 2.043359756469726562e+00
8.671825524619032333e-01 2.089974880218505859e+00
8.735074044720215758e-01 2.122221231460571289e+00
8.798322564821399183e-01 1.975169777870178223e+00
8.861571084922583719e-01 1.913565397262573242e+00
8.924819605023767144e-01 1.998458862304687500e+00
8.988068125124950569e-01 1.886143922805786133e+00
9.051316645226135105e-01 1.886143922805786133e+00
9.114565165327318530e-01 1.849964618682861328e+00
9.177813685428501955e-01 1.816707134246826172e+00
9.241062205529686491e-01 1.788262367248535156e+00
9.304310725630869916e-01 1.830550551414489746e+00
9.367559245732053341e-01 1.920384883880615234e+00
9.430807765833237877e-01 2.018399477005004883e+00
9.494056285934421302e-01 2.126658678054809570e+00
9.557304806035604727e-01 2.126658678054809570e+00
9.620553326136789263e-01 2.126658678054809570e+00
9.683801846237972688e-01 2.126658678054809570e+00
9.747050366339156113e-01 2.140709638595581055e+00
9.810298886440340649e-01 2.041762351989746094e+00
