2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 4.427642747759819031e-02
6.458127321077600236e-01 1.778109371662139893e-01
6.521375841178783661e-01 1.778109371662139893e-01
6.584624361279967086e-01 1.778109371662139893e-01
6.647872881381151622e-01 1.778109371662139893e-01
6.711121401482335047e-01 1.778109371662139893e-01
6.774369921583518472e-01 1.607977896928787231e-01
6.837618441684703008e-01 1.399442106485366821e-01
6.900866961785886433e-01 9.794729948043823242e-02
6.964115481887069858e-01 1.010065823793411255e-01
7.027364001988254394e-01 1.060170978307723999e-01
7.090612522089437819e-01 1.152209788560867310e-01
7.153861042190621244e-01 1.152209788560867310e-01
7.217109562291805780e-01 1.152209788560867310e-01
7.280358082392989205e-01 1.061258241534233093e-01
7.343606602494172630e-01 1.003641188144683838e-01
7.406855122595356056e-01 9.482476860284805298e-02
7.470103642696540591e-01 9.482476860284805298e-02
7.533352162797724016e-01 9.482476860284805298e-02
7.596600682898907442e-01 9.241978079080581665e-02
7.659849203000091977e-01 6.302049010992050171e-02
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 2.400654740631580353e-02
7.912843283404826789e-01 6.365834921598434448e-02
7.976091803506010214e-01 6.327204406261444092e-02
8.039340323607193639e-01 6.479262560606002808e-02
8.102588843708378175e-01 6.499270349740982056e-02
8.165837363809561600e-01 6.477869302034378052e-02
8.229085883910745025e-01 6.456758826971054077e-02
8.292334404011929561e-01 6.519599258899688721e-02
8.355582924113112986e-01 6.519599258899688721e-02
8.418831444214296411e-01 6.519599258899688721e-02
8.482079964315480947e-01 6.228267401456832886e-02
8.545328484416664372e-01 5.720763280987739563e-02
8.608577004517847797e-01 9.519255906343460083e-02
8.671825524619032333e-01 1.091541573405265808e-01
8.735074044720215758e-01 1.092337891459465027e-01
8.798322564821399183e-01 9.477744251489639282e-02
8.861571084922583719e-01 9.633853286504745483e-02
8.924819605023767144e-01 1.008697003126144409e-01
8.988068125124950569e-01 1.026293560862541199e-01
9.051316645226135105e-01 1.026293560862541199e-01
9.114565165327318530e-01 1.018217876553535461e-01
9.177813685428501955e-01 9.086775779724121094e-02
9.241062205529686491e-01 4.909200593829154968e-02
9.304310725630869916e-01 6.520279496908187866e-02
9.367559245732053341e-01 9.025888890027999878e-02
9.430807765833237877e-01 8.846565335988998413e-02
9.494056285934421302e-01 8.902770280838012695e-02
9.557304806035604727e-01 8.902770280838012695e-02
9.620553326136789263e-01 8.902770280838012695e-02
9.683801846237972688e-01 8.902770280838012695e-02
9.747050366339156113e-01 7.897818088531494141e-02
9.810298886440340649e-01 8.028646558523178101e-02
9.873547406541524074e-01 8.444961905479431152e-02
9.936795926642707499e-01 8.393867313861846924e-02
1.000004444674389203e+00 8.046428859233856201e-02
1.006329296684507657e+00 7.947438210248947144e-02
1.012654148694625889e+00 7.803535461425781250e-02
1.018979000704744342e+00 7.793769240379333496e-02
1.025303852714862796e+00 1.005351394414901733e-01
1.031628704724981027e+00 1.126690581440925598e-01
1.037953556735099481e+00 1.132082864642143250e-01
1.044278408745217712e+00 1.132082864642143250e-01
1.050603260755336166e+00 1.132049113512039185e-01
1.056928112765454619e+00 1.128647774457931519e-01
1.063252964775572851e+00 1.038899421691894531e-01
1.069577816785691304e+00 6.920889019966125488e-02
1.075902668795809758e+00 1.157837435603141785e-01
1.082227520805927989e+00 1.455461233854293823e-01
1.088552372816046443e+00 1.417374908924102783e-01
1.094877224826164896e+00 1.409797072410583496e-01
1.101202076836283350e+00 1.417472958564758301e-01
