2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 2.409318927675485611e-03
6.141884720571680889e-01 2.279558181762695312e-01
6.205133240672864314e-01 2.279558181762695312e-01
6.268381760774048850e-01 2.279558181762695312e-01
6.331630280875232275e-01 2.279558181762695312e-01
6.394878800976415700e-01 2.621438205242156982e-01
6.458127321077600236e-01 3.652523458003997803e-01
6.521375841178783661e-01 3.652523458003997803e-01
6.584624361279967086e-01 3.652523458003997803e-01
6.647872881381151622e-01 3.652523458003997803e-01
6.711121401482335047e-01 3.652523458003997803e-01
6.774369921583518472e-01 3.303045928478240967e-01
6.837618441684703008e-01 2.874679863452911377e-01
6.900866961785886433e-01 2.011995613574981689e-01
6.964115481887069858e-01 2.074838131666183472e-01
7.027364001988254394e-01 2.177762240171432495e-01
7.090612522089437819e-01 2.366824746131896973e-01
7.153861042190621244e-01 2.366824746131896973e-01
7.217109562291805780e-01 2.366824746131896973e-01
7.280358082392989205e-01 2.082129418849945068e-01
7.343606602494172630e-01 1.003641188144683838e-01
7.406855122595356056e-01 9.482476860284805298e-02
7.470103642696540591e-01 9.482476860284805298e-02
7.533352162797724016e-01 9.482476860284805298e-02
7.596600682898907442e-01 9.241978079080581665e-02
7.659849203000091977e-01 6.302049010992050171e-02
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 6.036341935396194458e-02
7.912843283404826789e-01 7.920577377080917358e-02
7.976091803506010214e-01 7.872510701417922974e-02
8.039340323607193639e-01 8.061707019805908203e-02
8.102588843708378175e-01 8.086601644754409790e-02
8.165837363809561600e-01 8.059973269701004028e-02
8.229085883910745025e-01 8.033706992864608765e-02
8.292334404011929561e-01 8.111894875764846802e-02
8.355582924113112986e-01 8.111894875764846802e-02
8.418831444214296411e-01 8.111894875764846802e-02
8.482079964315480947e-01 7.749410718679428101e-02
8.545328484416664372e-01 7.117957621812820435e-02
8.608577004517847797e-01 6.937275081872940063e-02
8.671825524619032333e-01 6.769073754549026489e-02
8.735074044720215758e-01 6.774011999368667603e-02
8.798322564821399183e-01 5.877517908811569214e-02
8.861571084922583719e-01 5.974327027797698975e-02
8.924819605023767144e-01 1.508166175335645676e-02
8.988068125124950569e-01 0.000000000000000000e+00
9.051316645226135105e-01 0.000000000000000000e+00
9.114565165327318530e-01 0.000000000000000000e+00
9.177813685428501955e-01 0.000000000000000000e+00
9.241062205529686491e-01 0.000000000000000000e+00
9.304310725630869916e-01 0.000000000000000000e+00
9.367559245732053341e-01 0.000000000000000000e+00
9.430807765833237877e-01 0.000000000000000000e+00
9.494056285934421302e-01 0.000000000000000000e+00
9.557304806035604727e-01 0.000000000000000000e+00
9.620553326136789263e-01 0.000000000000000000e+00
9.683801846237972688e-01 0.000000000000000000e+00
9.747050366339156113e-01 5.251023918390274048e-02
9.810298886440340649e-01 6.376479566097259521e-02
9.873547406541524074e-01 1.078257858753204346e-01
9.936795926642707499e-01 1.067800447344779968e-01
1.000004444674389203e+00 1.106193289160728455e-01
1.006329296684507657e+00 1.464445590972900391e-01
1.012654148694625889e+00 1.437929123640060425e-01
1.018979000704744342e+00 1.436129361391067505e-01
1.025303852714862796e+00 1.404562890529632568e-01
1.031628704724981027e+00 1.374903321266174316e-01
1.037953556735099481e+00 1.381483525037765503e-01
1.044278408745217712e+00 1.381483525037765503e-01
1.050603260755336166e+00 1.381442397832870483e-01
1.056928112765454619e+00 1.377291679382324219e-01
1.063252964775572851e+00 1.378487795591354370e-01
1.069577816785691304e+00 1.440968215465545654e-01
1.075902668795809758e+00 1.233317777514457703e-01
1.082227520805927989e+00 1.267670691013336182e-01
1.088552372816046443e+00 1.234498471021652222e-01
1.094877224826164896e+00 1.051988676190376282e-01
1.101202076836283350e+00 8.369766920804977417e-02
