2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 9.574521332979202271e-02
6.837618441684703008e-01 1.359679102897644043e-01
6.900866961785886433e-01 2.184614390134811401e-01
6.964115481887069858e-01 2.276182919740676880e-01
7.027364001988254394e-01 2.389094978570938110e-01
7.090612522089437819e-01 2.596504390239715576e-01
7.153861042190621244e-01 2.596504390239715576e-01
7.217109562291805780e-01 2.596504390239715576e-01
7.280358082392989205e-01 2.391545027494430542e-01
7.343606602494172630e-01 2.261704951524734497e-01
7.406855122595356056e-01 2.136875838041305542e-01
7.470103642696540591e-01 2.136875838041305542e-01
7.533352162797724016e-01 2.136875838041305542e-01
7.596600682898907442e-01 2.082679420709609985e-01
7.659849203000091977e-01 1.942137777805328369e-01
7.723097723101275403e-01 1.956944316625595093e-01
7.786346243202458828e-01 1.956944316625595093e-01
7.849594763303642253e-01 1.180157288908958435e-01
7.912843283404826789e-01 6.553921103477478027e-02
7.976091803506010214e-01 6.514148414134979248e-02
8.039340323607193639e-01 6.109789386391639709e-02
8.102588843708378175e-01 0.000000000000000000e+00
8.165837363809561600e-01 6.558127701282501221e-02
8.229085883910745025e-01 6.572292000055313110e-02
8.292334404011929561e-01 6.636256724596023560e-02
8.355582924113112986e-01 6.636256724596023560e-02
8.418831444214296411e-01 6.636256724596023560e-02
8.482079964315480947e-01 6.339711695909500122e-02
8.545328484416664372e-01 5.823126807808876038e-02
8.608577004517847797e-01 5.675312504172325134e-02
8.671825524619032333e-01 7.787398248910903931e-02
8.735074044720215758e-01 1.101112216711044312e-01
8.798322564821399183e-01 9.553875774145126343e-02
8.861571084922583719e-01 9.711237996816635132e-02
8.924819605023767144e-01 1.070029363036155701e-01
8.988068125124950569e-01 1.561594605445861816e-01
9.051316645226135105e-01 1.561594605445861816e-01
9.114565165327318530e-01 1.549306809902191162e-01
9.177813685428501955e-01 1.564821004867553711e-01
9.241062205529686491e-01 1.489221900701522827e-01
9.304310725630869916e-01 1.463357806205749512e-01
9.367559245732053341e-01 1.372563689947128296e-01
9.430807765833237877e-01 1.665077060461044312e-01
9.494056285934421302e-01 1.378559172153472900e-01
9.557304806035604727e-01 1.378559172153472900e-01
9.620553326136789263e-01 1.378559172153472900e-01
9.683801846237972688e-01 1.378559172153472900e-01
9.747050366339156113e-01 1.222946271300315857e-01
9.810298886440340649e-01 1.592248082160949707e-01
9.873547406541524074e-01 1.746612936258316040e-01
9.936795926642707499e-01 1.729673594236373901e-01
1.000004444674389203e+00 1.515388488769531250e-01
1.006329296684507657e+00 1.247187778353691101e-01
1.012654148694625889e+00 1.224605143070220947e-01
1.018979000704744342e+00 1.223072558641433716e-01
1.025303852714862796e+00 9.648904949426651001e-02
1.031628704724981027e+00 7.876051962375640869e-02
1.037953556735099481e+00 7.913746684789657593e-02
1.044278408745217712e+00 7.913746684789657593e-02
1.050603260755336166e+00 7.913510501384735107e-02
1.056928112765454619e+00 1.116847917437553406e-01
1.063252964775572851e+00 1.522300541400909424e-01
1.069577816785691304e+00 1.724178493022918701e-01
1.075902668795809758e+00 1.700278520584106445e-01
1.082227520805927989e+00 1.747638136148452759e-01
1.088552372816046443e+00 1.701906174421310425e-01
1.094877224826164896e+00 1.692807227373123169e-01
1.101202076836283350e+00 1.702024042606353760e-01
