2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 2.494079619646072388e-02
7.343606602494172630e-01 1.392350047826766968e-01
7.406855122595356056e-01 1.867657601833343506e-01
7.470103642696540591e-01 1.867657601833343506e-01
7.533352162797724016e-01 1.867657601833343506e-01
7.596600682898907442e-01 1.820289194583892822e-01
7.659849203000091977e-01 1.697454005479812622e-01
7.723097723101275403e-01 1.710395067930221558e-01
7.786346243202458828e-01 1.710395067930221558e-01
7.849594763303642253e-01 1.358150392770767212e-01
7.912843283404826789e-01 1.328602880239486694e-01
7.976091803506010214e-01 1.320540308952331543e-01
8.039340323607193639e-01 1.352276206016540527e-01
8.102588843708378175e-01 1.356451958417892456e-01
8.165837363809561600e-01 1.351985335350036621e-01
8.229085883910745025e-01 1.347579509019851685e-01
8.292334404011929561e-01 1.360694766044616699e-01
8.355582924113112986e-01 1.360694766044616699e-01
8.418831444214296411e-01 1.360694766044616699e-01
8.482079964315480947e-01 1.299891322851181030e-01
8.545328484416664372e-01 7.851830869913101196e-02
8.608577004517847797e-01 5.614804476499557495e-02
8.671825524619032333e-01 3.288577497005462646e-02
8.735074044720215758e-01 0.000000000000000000e+00
8.798322564821399183e-01 0.000000000000000000e+00
8.861571084922583719e-01 0.000000000000000000e+00
8.924819605023767144e-01 0.000000000000000000e+00
8.988068125124950569e-01 0.000000000000000000e+00
9.051316645226135105e-01 0.000000000000000000e+00
9.114565165327318530e-01 3.708499670028686523e-02
9.177813685428501955e-01 5.722903460264205933e-02
9.241062205529686491e-01 5.446420609951019287e-02
9.304310725630869916e-01 5.351829901337623596e-02
9.367559245732053341e-01 8.224495500326156616e-02
9.430807765833237877e-01 9.675659984350204468e-02
9.494056285934421302e-01 9.737132489681243896e-02
9.557304806035604727e-01 9.737132489681243896e-02
9.620553326136789263e-01 9.737132489681243896e-02
9.683801846237972688e-01 9.737132489681243896e-02
9.747050366339156113e-01 8.637996762990951538e-02
9.810298886440340649e-01 8.781086653470993042e-02
9.873547406541524074e-01 9.236418455839157104e-02
9.936795926642707499e-01 9.146839380264282227e-02
1.000004444674389203e+00 8.808815479278564453e-02
1.006329296684507657e+00 8.700445294380187988e-02
1.012654148694625889e+00 8.542907983064651489e-02
1.018979000704744342e+00 8.532216399908065796e-02
1.025303852714862796e+00 8.344675600528717041e-02
1.031628704724981027e+00 5.158638209104537964e-02
1.037953556735099481e+00 4.034039750695228577e-02
1.044278408745217712e+00 4.034039750695228577e-02
1.050603260755336166e+00 4.033919423818588257e-02
1.056928112765454619e+00 6.994458287954330444e-02
1.063252964775572851e+00 3.731330856680870056e-02
1.069577816785691304e+00 3.382418304681777954e-02
1.075902668795809758e+00 4.700617864727973938e-02
1.082227520805927989e+00 6.888704001903533936e-02
1.088552372816046443e+00 6.708440929651260376e-02
1.094877224826164896e+00 6.672575324773788452e-02
1.101202076836283350e+00 6.708905845880508423e-02
