2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 0.000000000000000000e+00
7.343606602494172630e-01 0.000000000000000000e+00
7.406855122595356056e-01 0.000000000000000000e+00
7.470103642696540591e-01 0.000000000000000000e+00
7.533352162797724016e-01 0.000000000000000000e+00
7.596600682898907442e-01 0.000000000000000000e+00
7.659849203000091977e-01 0.000000000000000000e+00
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 4.801309481263160706e-02
7.912843283404826789e-01 1.273166984319686890e-01
7.976091803506010214e-01 1.265440881252288818e-01
8.039340323607193639e-01 1.295852512121200562e-01
8.102588843708378175e-01 1.299854069948196411e-01
8.165837363809561600e-01 1.295573860406875610e-01
8.229085883910745025e-01 1.291351765394210815e-01
8.292334404011929561e-01 1.303919851779937744e-01
8.355582924113112986e-01 1.303919851779937744e-01
8.418831444214296411e-01 1.303919851779937744e-01
8.482079964315480947e-01 1.245653480291366577e-01
8.545328484416664372e-01 1.144152656197547913e-01
8.608577004517847797e-01 1.115109473466873169e-01
8.671825524619032333e-01 1.088072434067726135e-01
8.735074044720215758e-01 1.088866218924522400e-01
8.798322564821399183e-01 9.447623044252395630e-02
8.861571084922583719e-01 9.603235125541687012e-02
8.924819605023767144e-01 1.005491167306900024e-01
8.988068125124950569e-01 1.023031845688819885e-01
9.051316645226135105e-01 1.023031845688819885e-01
9.114565165327318530e-01 1.014981791377067566e-01
9.177813685428501955e-01 7.856726646423339844e-02
9.241062205529686491e-01 0.000000000000000000e+00
9.304310725630869916e-01 0.000000000000000000e+00
9.367559245732053341e-01 2.026176266372203827e-02
9.430807765833237877e-01 4.474338516592979431e-02
9.494056285934421302e-01 4.502765461802482605e-02
9.557304806035604727e-01 4.502765461802482605e-02
9.620553326136789263e-01 4.502765461802482605e-02
9.683801846237972688e-01 4.502765461802482605e-02
9.747050366339156113e-01 3.994489461183547974e-02
9.810298886440340649e-01 4.060658812522888184e-02
9.873547406541524074e-01 4.271218925714492798e-02
9.936795926642707499e-01 7.201322168111801147e-02
1.000004444674389203e+00 8.103346079587936401e-02
1.006329296684507657e+00 8.003655076026916504e-02
1.012654148694625889e+00 7.858733832836151123e-02
1.018979000704744342e+00 1.074687466025352478e-01
1.025303852714862796e+00 1.381035447120666504e-01
1.031628704724981027e+00 1.540220975875854492e-01
1.037953556735099481e+00 1.547592431306838989e-01
1.044278408745217712e+00 1.547592431306838989e-01
1.050603260755336166e+00 1.547546237707138062e-01
1.056928112765454619e+00 1.542896479368209839e-01
1.063252964775572851e+00 1.544236540794372559e-01
1.069577816785691304e+00 1.638999730348587036e-01
1.075902668795809758e+00 1.643887609243392944e-01
1.082227520805927989e+00 1.955049782991409302e-01
1.088552372816046443e+00 1.903890371322631836e-01
1.094877224826164896e+00 1.893711388111114502e-01
1.101202076836283350e+00 1.904022246599197388e-01
