2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 9.574521332979202271e-02
6.837618441684703008e-01 1.359679102897644043e-01
6.900866961785886433e-01 9.516427665948867798e-02
6.964115481887069858e-01 9.813663363456726074e-02
7.027364001988254394e-01 1.030047833919525146e-01
7.090612522089437819e-01 1.119471490383148193e-01
7.153861042190621244e-01 1.119471490383148193e-01
7.217109562291805780e-01 1.119471490383148193e-01
7.280358082392989205e-01 1.031104177236557007e-01
7.343606602494172630e-01 9.751242399215698242e-02
7.406855122595356056e-01 9.213046729564666748e-02
7.470103642696540591e-01 9.213046729564666748e-02
7.533352162797724016e-01 9.213046729564666748e-02
7.596600682898907442e-01 8.979380875825881958e-02
7.659849203000091977e-01 8.373442292213439941e-02
7.723097723101275403e-01 8.437279611825942993e-02
7.786346243202458828e-01 8.437279611825942993e-02
7.849594763303642253e-01 6.699677556753158569e-02
7.912843283404826789e-01 6.553921103477478027e-02
7.976091803506010214e-01 1.797570586204528809e-01
8.039340323607193639e-01 2.009172737598419189e-01
8.102588843708378175e-01 1.402511298656463623e-01
8.165837363809561600e-01 1.397892981767654419e-01
8.229085883910745025e-01 1.393337547779083252e-01
8.292334404011929561e-01 1.406898051500320435e-01
8.355582924113112986e-01 1.406898051500320435e-01
8.418831444214296411e-01 1.406898051500320435e-01
8.482079964315480947e-01 1.344030201435089111e-01
8.545328484416664372e-01 1.234513223171234131e-01
8.608577004517847797e-01 1.203176304697990417e-01
8.671825524619032333e-01 1.174004003405570984e-01
8.735074044720215758e-01 1.174860447645187378e-01
8.798322564821399183e-01 1.019375771284103394e-01
8.861571084922583719e-01 1.036165952682495117e-01
8.924819605023767144e-01 1.084900796413421631e-01
8.988068125124950569e-01 1.103826761245727539e-01
9.051316645226135105e-01 1.103826761245727539e-01
9.114565165327318530e-01 8.030274510383605957e-02
9.177813685428501955e-01 5.120310187339782715e-02
9.241062205529686491e-01 4.872939735651016235e-02
9.304310725630869916e-01 2.624983713030815125e-02
9.367559245732053341e-01 4.501250386238098145e-02
9.430807765833237877e-01 4.411820694804191589e-02
9.494056285934421302e-01 4.439850524067878723e-02
9.557304806035604727e-01 4.439850524067878723e-02
9.620553326136789263e-01 4.439850524067878723e-02
9.683801846237972688e-01 4.439850524067878723e-02
9.747050366339156113e-01 9.189700335264205933e-02
9.810298886440340649e-01 9.490808844566345215e-02
9.873547406541524074e-01 9.982942044734954834e-02
9.936795926642707499e-01 1.141675040125846863e-01
1.000004444674389203e+00 1.352379322052001953e-01
1.006329296684507657e+00 1.335741877555847168e-01
1.012654148694625889e+00 1.311555802822113037e-01
1.018979000704744342e+00 1.309914290904998779e-01
1.025303852714862796e+00 1.524227410554885864e-01
1.031628704724981027e+00 1.634609848260879517e-01
1.037953556735099481e+00 1.642432957887649536e-01
1.044278408745217712e+00 1.642432957887649536e-01
1.050603260755336166e+00 1.676657199859619141e-01
1.056928112765454619e+00 2.009855061769485474e-01
1.063252964775572851e+00 2.160956114530563354e-01
1.069577816785691304e+00 1.559105813503265381e-01
1.075902668795809758e+00 1.483359634876251221e-01
1.082227520805927989e+00 1.790050566196441650e-01
1.088552372816046443e+00 1.743208765983581543e-01
1.094877224826164896e+00 1.733888983726501465e-01
1.101202076836283350e+00 1.743329465389251709e-01
