2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 9.574521332979202271e-02
6.837618441684703008e-01 1.359679102897644043e-01
6.900866961785886433e-01 9.516427665948867798e-02
6.964115481887069858e-01 9.813663363456726074e-02
7.027364001988254394e-01 1.030047833919525146e-01
7.090612522089437819e-01 1.119471490383148193e-01
7.153861042190621244e-01 1.119471490383148193e-01
7.217109562291805780e-01 1.119471490383148193e-01
7.280358082392989205e-01 1.031104177236557007e-01
7.343606602494172630e-01 1.344522982835769653e-01
7.406855122595356056e-01 1.822470277547836304e-01
7.470103642696540591e-01 1.822470277547836304e-01
7.533352162797724016e-01 1.822470277547836304e-01
7.596600682898907442e-01 1.776247918605804443e-01
7.659849203000091977e-01 1.656384617090225220e-01
7.723097723101275403e-01 1.669012606143951416e-01
7.786346243202458828e-01 1.669012606143951416e-01
7.849594763303642253e-01 1.325290501117706299e-01
7.912843283404826789e-01 1.296457797288894653e-01
7.976091803506010214e-01 1.825616955757141113e-01
8.039340323607193639e-01 2.014419436454772949e-01
8.102588843708378175e-01 1.407774239778518677e-01
8.165837363809561600e-01 1.403138637542724609e-01
8.229085883910745025e-01 1.398566067218780518e-01
8.292334404011929561e-01 1.412177532911300659e-01
8.355582924113112986e-01 1.412177532911300659e-01
8.418831444214296411e-01 1.412177532911300659e-01
8.482079964315480947e-01 1.742908209562301636e-01
8.545328484416664372e-01 1.847302317619323730e-01
8.608577004517847797e-01 2.194781154394149780e-01
8.671825524619032333e-01 2.085253745317459106e-01
8.735074044720215758e-01 1.757677346467971802e-01
8.798322564821399183e-01 1.986302584409713745e-01
8.861571084922583719e-01 2.154066264629364014e-01
8.924819605023767144e-01 2.255380302667617798e-01
8.988068125124950569e-01 2.294725030660629272e-01
9.051316645226135105e-01 2.294725030660629272e-01
9.114565165327318530e-01 1.984554827213287354e-01
9.177813685428501955e-01 1.705389767885208130e-01
9.241062205529686491e-01 1.622999608516693115e-01
9.304310725630869916e-01 1.594812124967575073e-01
9.367559245732053341e-01 1.495861858129501343e-01
9.430807765833237877e-01 1.579296886920928955e-01
9.494056285934421302e-01 1.924684494733810425e-01
9.557304806035604727e-01 1.924684494733810425e-01
9.620553326136789263e-01 1.924684494733810425e-01
9.683801846237972688e-01 1.924684494733810425e-01
9.747050366339156113e-01 1.409066915512084961e-01
9.810298886440340649e-01 1.310563236474990845e-01
9.873547406541524074e-01 8.646697551012039185e-02
9.936795926642707499e-01 5.471580848097801208e-02
1.000004444674389203e+00 4.063986241817474365e-02
1.006329296684507657e+00 4.013989120721817017e-02
1.012654148694625889e+00 3.941308334469795227e-02
1.018979000704744342e+00 3.936375677585601807e-02
1.025303852714862796e+00 3.849853202700614929e-02
1.031628704724981027e+00 3.768557682633399963e-02
1.037953556735099481e+00 3.786593675613403320e-02
1.044278408745217712e+00 3.786593675613403320e-02
1.050603260755336166e+00 3.786480799317359924e-02
1.056928112765454619e+00 3.775103762745857239e-02
1.063252964775572851e+00 3.778382390737533569e-02
1.069577816785691304e+00 3.425070270895957947e-02
1.075902668795809758e+00 2.062688954174518585e-02
1.082227520805927989e+00 0.000000000000000000e+00
1.088552372816046443e+00 0.000000000000000000e+00
1.094877224826164896e+00 2.294109202921390533e-02
1.101202076836283350e+00 3.828683495521545410e-02
