2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 0.000000000000000000e+00
7.343606602494172630e-01 0.000000000000000000e+00
7.406855122595356056e-01 0.000000000000000000e+00
7.470103642696540591e-01 0.000000000000000000e+00
7.533352162797724016e-01 0.000000000000000000e+00
7.596600682898907442e-01 0.000000000000000000e+00
7.659849203000091977e-01 0.000000000000000000e+00
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 1.103349328041076660e-01
7.912843283404826789e-01 1.504818499088287354e-01
7.976091803506010214e-01 1.495686620473861694e-01
8.039340323607193639e-01 1.612856090068817139e-01
8.102588843708378175e-01 2.199843227863311768e-01
8.165837363809561600e-01 2.192599475383758545e-01
8.229085883910745025e-01 2.185454070568084717e-01
8.292334404011929561e-01 2.206723839044570923e-01
8.355582924113112986e-01 2.206723839044570923e-01
8.418831444214296411e-01 2.206723839044570923e-01
8.482079964315480947e-01 2.108115404844284058e-01
8.545328484416664372e-01 1.936337649822235107e-01
8.608577004517847797e-01 2.281556427478790283e-01
8.671825524619032333e-01 2.613903284072875977e-01
8.735074044720215758e-01 2.937614321708679199e-01
8.798322564821399183e-01 2.241899818181991577e-01
8.861571084922583719e-01 2.001371085643768311e-01
8.924819605023767144e-01 2.546789050102233887e-01
8.988068125124950569e-01 2.591217458248138428e-01
9.051316645226135105e-01 2.591217458248138428e-01
9.114565165327318530e-01 2.570827901363372803e-01
9.177813685428501955e-01 2.476834803819656372e-01
9.241062205529686491e-01 2.468161880970001221e-01
9.304310725630869916e-01 2.428653240203857422e-01
9.367559245732053341e-01 2.085528820753097534e-01
9.430807765833237877e-01 1.782854348421096802e-01
9.494056285934421302e-01 1.794181317090988159e-01
9.557304806035604727e-01 1.794181317090988159e-01
9.620553326136789263e-01 1.794181317090988159e-01
9.683801846237972688e-01 1.794181317090988159e-01
9.747050366339156113e-01 1.913384795188903809e-01
9.810298886440340649e-01 2.036918699741363525e-01
9.873547406541524074e-01 2.142540514469146729e-01
9.936795926642707499e-01 1.936730295419692993e-01
1.000004444674389203e+00 1.893202513456344604e-01
1.006329296684507657e+00 1.620353907346725464e-01
1.012654148694625889e+00 1.591014415025711060e-01
1.018979000704744342e+00 1.311772763729095459e-01
1.025303852714862796e+00 1.161154657602310181e-01
1.031628704724981027e+00 1.136635169386863708e-01
1.037953556735099481e+00 1.142074987292289734e-01
1.044278408745217712e+00 1.142074987292289734e-01
1.050603260755336166e+00 1.142040938138961792e-01
1.056928112765454619e+00 1.139258742332458496e-01
1.063252964775572851e+00 1.139394789934158325e-01
1.069577816785691304e+00 1.487713307142257690e-01
1.075902668795809758e+00 1.477043479681015015e-01
1.082227520805927989e+00 1.518185138702392578e-01
1.088552372816046443e+00 1.478457450866699219e-01
1.094877224826164896e+00 1.470553129911422729e-01
1.101202076836283350e+00 1.267761737108230591e-01
