2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 0.000000000000000000e+00
7.343606602494172630e-01 0.000000000000000000e+00
7.406855122595356056e-01 0.000000000000000000e+00
7.470103642696540591e-01 0.000000000000000000e+00
7.533352162797724016e-01 0.000000000000000000e+00
7.596600682898907442e-01 0.000000000000000000e+00
7.659849203000091977e-01 0.000000000000000000e+00
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 0.000000000000000000e+00
7.912843283404826789e-01 0.000000000000000000e+00
7.976091803506010214e-01 0.000000000000000000e+00
8.039340323607193639e-01 0.000000000000000000e+00
8.102588843708378175e-01 0.000000000000000000e+00
8.165837363809561600e-01 0.000000000000000000e+00
8.229085883910745025e-01 0.000000000000000000e+00
8.292334404011929561e-01 0.000000000000000000e+00
8.355582924113112986e-01 0.000000000000000000e+00
8.418831444214296411e-01 0.000000000000000000e+00
8.482079964315480947e-01 0.000000000000000000e+00
8.545328484416664372e-01 0.000000000000000000e+00
8.608577004517847797e-01 0.000000000000000000e+00
8.671825524619032333e-01 2.249689586460590363e-02
8.735074044720215758e-01 5.469373613595962524e-02
8.798322564821399183e-01 4.745539650321006775e-02
8.861571084922583719e-01 4.823703691363334656e-02
8.924819605023767144e-01 1.086322963237762451e-01
8.988068125124950569e-01 1.115468218922615051e-01
9.051316645226135105e-01 1.115468218922615051e-01
9.114565165327318530e-01 1.106690838932991028e-01
9.177813685428501955e-01 1.117772832512855530e-01
9.241062205529686491e-01 1.063771396875381470e-01
9.304310725630869916e-01 1.045296341180801392e-01
9.367559245732053341e-01 9.804408252239227295e-02
9.430807765833237877e-01 9.609617292881011963e-02
9.494056285934421302e-01 9.670671075582504272e-02
9.557304806035604727e-01 9.670671075582504272e-02
9.620553326136789263e-01 9.670671075582504272e-02
9.683801846237972688e-01 9.670671075582504272e-02
9.747050366339156113e-01 1.179635897278785706e-01
9.810298886440340649e-01 1.291015148162841797e-01
9.873547406541524074e-01 1.357959061861038208e-01
9.936795926642707499e-01 1.344788968563079834e-01
1.000004444674389203e+00 1.291917562484741211e-01
1.006329296684507657e+00 1.027218475937843323e-01
1.012654148694625889e+00 1.189750581979751587e-01
1.018979000704744342e+00 1.188261508941650391e-01
1.025303852714862796e+00 1.405248641967773438e-01
1.031628704724981027e+00 1.518143415451049805e-01
1.037953556735099481e+00 1.525409072637557983e-01
1.044278408745217712e+00 1.525409072637557983e-01
1.050603260755336166e+00 1.525363624095916748e-01
1.056928112765454619e+00 1.581257730722427368e-01
1.063252964775572851e+00 1.917849630117416382e-01
1.069577816785691304e+00 1.738513708114624023e-01
1.075902668795809758e+00 1.857909113168716431e-01
1.082227520805927989e+00 2.175032794475555420e-01
1.088552372816046443e+00 2.118116766214370728e-01
1.094877224826164896e+00 2.106792479753494263e-01
1.101202076836283350e+00 1.907465308904647827e-01
