2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 0.000000000000000000e+00
7.343606602494172630e-01 0.000000000000000000e+00
7.406855122595356056e-01 0.000000000000000000e+00
7.470103642696540591e-01 0.000000000000000000e+00
7.533352162797724016e-01 0.000000000000000000e+00
7.596600682898907442e-01 2.538030594587326050e-02
7.659849203000091977e-01 8.509683609008789062e-02
7.723097723101275403e-01 8.574559539556503296e-02
7.786346243202458828e-01 8.574559539556503296e-02
7.849594763303642253e-01 6.808685511350631714e-02
7.912843283404826789e-01 6.660557538270950317e-02
7.976091803506010214e-01 6.620138138532638550e-02
8.039340323607193639e-01 6.779236346483230591e-02
8.102588843708378175e-01 6.800170987844467163e-02
8.165837363809561600e-01 6.777778267860412598e-02
8.229085883910745025e-01 6.755691021680831909e-02
8.292334404011929561e-01 6.821440160274505615e-02
8.355582924113112986e-01 6.821440160274505615e-02
8.418831444214296411e-01 6.821440160274505615e-02
8.482079964315480947e-01 6.516620516777038574e-02
8.545328484416664372e-01 5.985620617866516113e-02
8.608577004517847797e-01 5.833681300282478333e-02
8.671825524619032333e-01 5.692237615585327148e-02
8.735074044720215758e-01 5.696390196681022644e-02
8.798322564821399183e-01 4.942512139678001404e-02
8.861571084922583719e-01 4.631909355521202087e-02
8.924819605023767144e-01 0.000000000000000000e+00
8.988068125124950569e-01 0.000000000000000000e+00
9.051316645226135105e-01 0.000000000000000000e+00
9.114565165327318530e-01 3.708499670028686523e-02
9.177813685428501955e-01 5.722903460264205933e-02
9.241062205529686491e-01 5.446420609951019287e-02
9.304310725630869916e-01 5.351829901337623596e-02
9.367559245732053341e-01 5.019775032997131348e-02
9.430807765833237877e-01 1.028473824262619019e-01
9.494056285934421302e-01 1.420474499464035034e-01
9.557304806035604727e-01 1.420474499464035034e-01
9.620553326136789263e-01 1.420474499464035034e-01
9.683801846237972688e-01 1.420474499464035034e-01
9.747050366339156113e-01 1.260130107402801514e-01
9.810298886440340649e-01 1.281004399061203003e-01
9.873547406541524074e-01 1.347429305315017700e-01
9.936795926642707499e-01 1.334361284971237183e-01
1.000004444674389203e+00 1.285049617290496826e-01
1.006329296684507657e+00 1.269240379333496094e-01
1.012654148694625889e+00 1.246258392930030823e-01
1.018979000704744342e+00 1.244698688387870789e-01
1.025303852714862796e+00 1.217339783906936646e-01
1.031628704724981027e+00 8.906511217355728149e-02
1.037953556735099481e+00 7.799850404262542725e-02
1.044278408745217712e+00 7.799850404262542725e-02
1.050603260755336166e+00 7.799617201089859009e-02
1.056928112765454619e+00 7.776182889938354492e-02
1.063252964775572851e+00 7.868711650371551514e-02
1.069577816785691304e+00 6.807538866996765137e-02
1.075902668795809758e+00 8.198298513889312744e-02
1.082227520805927989e+00 1.101739779114723206e-01
1.088552372816046443e+00 1.072909608483314514e-01
1.094877224826164896e+00 1.067173480987548828e-01
1.101202076836283350e+00 1.072983965277671814e-01
