2theta Intensity
5.952139160268129503e-01 4.211859703063964844e-01
6.015387680369312928e-01 3.571690022945404053e-01
6.078636200470497464e-01 3.563088774681091309e-01
6.141884720571680889e-01 2.757896780967712402e-01
6.205133240672864314e-01 2.757896780967712402e-01
6.268381760774048850e-01 2.757896780967712402e-01
6.331630280875232275e-01 2.757896780967712402e-01
6.394878800976415700e-01 2.635842859745025635e-01
6.458127321077600236e-01 2.267737835645675659e-01
6.521375841178783661e-01 2.267737835645675659e-01
6.584624361279967086e-01 2.267737835645675659e-01
6.647872881381151622e-01 2.267737835645675659e-01
6.711121401482335047e-01 2.267737835645675659e-01
6.774369921583518472e-01 2.050758302211761475e-01
6.837618441684703008e-01 1.784798949956893921e-01
6.900866961785886433e-01 2.031244188547134399e-01
6.964115481887069858e-01 1.294816583395004272e-01
7.027364001988254394e-01 1.359047144651412964e-01
7.090612522089437819e-01 1.477032899856567383e-01
7.153861042190621244e-01 1.477032899856567383e-01
7.217109562291805780e-01 1.477032899856567383e-01
7.280358082392989205e-01 1.360440850257873535e-01
7.343606602494172630e-01 1.286580711603164673e-01
7.406855122595356056e-01 1.215571165084838867e-01
7.470103642696540591e-01 1.215571165084838867e-01
7.533352162797724016e-01 1.215571165084838867e-01
7.596600682898907442e-01 1.438544392585754395e-01
7.659849203000091977e-01 1.955761909484863281e-01
7.723097723101275403e-01 1.970672309398651123e-01
7.786346243202458828e-01 1.970672309398651123e-01
7.849594763303642253e-01 1.191058084368705750e-01
7.912843283404826789e-01 6.660557538270950317e-02
7.976091803506010214e-01 1.271142810583114624e-01
8.039340323607193639e-01 1.325165182352066040e-01
8.102588843708378175e-01 1.329257190227508545e-01
8.165837363809561600e-01 1.324880123138427734e-01
8.229085883910745025e-01 1.320562660694122314e-01
8.292334404011929561e-01 1.333414912223815918e-01
8.355582924113112986e-01 1.333414912223815918e-01
8.418831444214296411e-01 1.333414912223815918e-01
8.482079964315480947e-01 1.327184140682220459e-01
8.545328484416664372e-01 1.740987002849578857e-01
8.608577004517847797e-01 2.002830207347869873e-01
8.671825524619032333e-01 2.198491990566253662e-01
8.735074044720215758e-01 2.200095802545547485e-01
8.798322564821399183e-01 2.536609172821044922e-01
8.861571084922583719e-01 2.558153867721557617e-01
8.924819605023767144e-01 2.193497121334075928e-01
8.988068125124950569e-01 2.231762409210205078e-01
9.051316645226135105e-01 2.231762409210205078e-01
9.114565165327318530e-01 2.214201092720031738e-01
9.177813685428501955e-01 2.236373275518417358e-01
9.241062205529686491e-01 2.128330320119857788e-01
9.304310725630869916e-01 2.044668048620223999e-01
9.367559245732053341e-01 2.412735819816589355e-01
9.430807765833237877e-01 2.364800423383712769e-01
9.494056285934421302e-01 2.379824817180633545e-01
9.557304806035604727e-01 2.379824817180633545e-01
9.620553326136789263e-01 2.379824817180633545e-01
