2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 7.711748033761978149e-02
6.900866961785886433e-01 9.479311853647232056e-02
6.964115481887069858e-01 9.775388240814208984e-02
7.027364001988254394e-01 1.026030480861663818e-01
7.090612522089437819e-01 1.115105375647544861e-01
7.153861042190621244e-01 1.115105375647544861e-01
7.217109562291805780e-01 1.115105375647544861e-01
7.280358082392989205e-01 1.027082651853561401e-01
7.343606602494172630e-01 9.713210910558700562e-02
7.406855122595356056e-01 9.177114069461822510e-02
7.470103642696540591e-01 9.177114069461822510e-02
7.533352162797724016e-01 9.177114069461822510e-02
7.596600682898907442e-01 1.148239076137542725e-01
7.659849203000091977e-01 1.685046851634979248e-01
7.723097723101275403e-01 1.697893291711807251e-01
7.786346243202458828e-01 1.697893291711807251e-01
7.849594763303642253e-01 1.348223239183425903e-01
7.912843283404826789e-01 1.318891793489456177e-01
7.976091803506010214e-01 1.847914755344390869e-01
8.039340323607193639e-01 2.174568623304367065e-01
8.102588843708378175e-01 2.763290405273437500e-01
8.165837363809561600e-01 2.116272449493408203e-01
8.229085883910745025e-01 2.083055227994918823e-01
8.292334404011929561e-01 2.103328406810760498e-01
8.355582924113112986e-01 2.103328406810760498e-01
8.418831444214296411e-01 2.103328406810760498e-01
8.482079964315480947e-01 2.403174638748168945e-01
8.545328484416664372e-01 2.453767508268356323e-01
8.608577004517847797e-01 2.391481101512908936e-01
8.671825524619032333e-01 2.333497107028961182e-01
8.735074044720215758e-01 2.335199415683746338e-01
8.798322564821399183e-01 2.026151865720748901e-01
8.861571084922583719e-01 2.020323574542999268e-01
8.924819605023767144e-01 1.630370616912841797e-01
8.988068125124950569e-01 1.658812165260314941e-01
9.051316645226135105e-01 1.658812165260314941e-01
9.114565165327318530e-01 1.353645771741867065e-01
9.177813685428501955e-01 1.068162992596626282e-01
9.241062205529686491e-01 1.016558334231376648e-01
9.304310725630869916e-01 1.385624557733535767e-01
9.367559245732053341e-01 1.193479821085929871e-01
9.430807765833237877e-01 9.085281938314437866e-02
9.494056285934421302e-01 9.143003076314926147e-02
9.557304806035604727e-01 9.143003076314926147e-02
9.620553326136789263e-01 9.143003076314926147e-02
9.683801846237972688e-01 9.143003076314926147e-02
9.747050366339156113e-01 1.037838310003280640e-01
9.810298886440340649e-01 9.480729699134826660e-02
9.873547406541524074e-01 9.972340613603591919e-02
9.936795926642707499e-01 9.875624626874923706e-02
1.000004444674389203e+00 1.104176491498947144e-01
1.006329296684507657e+00 1.336821913719177246e-01
1.012654148694625889e+00 1.312616318464279175e-01
1.018979000704744342e+00 1.310973614454269409e-01
1.025303852714862796e+00 1.505724787712097168e-01
1.031628704724981027e+00 1.662277430295944214e-01
1.037953556735099481e+00 1.670233011245727539e-01
1.044278408745217712e+00 1.670233011245727539e-01
1.050603260755336166e+00 1.670183092355728149e-01
1.056928112765454619e+00 2.053516656160354614e-01
1.063252964775572851e+00 2.195580154657363892e-01
1.069577816785691304e+00 1.827659755945205688e-01
1.075902668795809758e+00 1.724003702402114868e-01
1.082227520805927989e+00 1.772024333477020264e-01
1.088552372816046443e+00 1.725654155015945435e-01
1.094877224826164896e+00 1.716428250074386597e-01
1.101202076836283350e+00 1.725773662328720093e-01
