2theta Intensity
5.952139160268129503e-01 0.000000000000000000e+00
6.015387680369312928e-01 0.000000000000000000e+00
6.078636200470497464e-01 0.000000000000000000e+00
6.141884720571680889e-01 0.000000000000000000e+00
6.205133240672864314e-01 0.000000000000000000e+00
6.268381760774048850e-01 0.000000000000000000e+00
6.331630280875232275e-01 0.000000000000000000e+00
6.394878800976415700e-01 0.000000000000000000e+00
6.458127321077600236e-01 0.000000000000000000e+00
6.521375841178783661e-01 0.000000000000000000e+00
6.584624361279967086e-01 0.000000000000000000e+00
6.647872881381151622e-01 0.000000000000000000e+00
6.711121401482335047e-01 0.000000000000000000e+00
6.774369921583518472e-01 0.000000000000000000e+00
6.837618441684703008e-01 0.000000000000000000e+00
6.900866961785886433e-01 0.000000000000000000e+00
6.964115481887069858e-01 0.000000000000000000e+00
7.027364001988254394e-01 0.000000000000000000e+00
7.090612522089437819e-01 0.000000000000000000e+00
7.153861042190621244e-01 0.000000000000000000e+00
7.217109562291805780e-01 0.000000000000000000e+00
7.280358082392989205e-01 0.000000000000000000e+00
7.343606602494172630e-01 0.000000000000000000e+00
7.406855122595356056e-01 0.000000000000000000e+00
7.470103642696540591e-01 0.000000000000000000e+00
7.533352162797724016e-01 0.000000000000000000e+00
7.596600682898907442e-01 0.000000000000000000e+00
7.659849203000091977e-01 0.000000000000000000e+00
7.723097723101275403e-01 0.000000000000000000e+00
7.786346243202458828e-01 0.000000000000000000e+00
7.849594763303642253e-01 0.000000000000000000e+00
7.912843283404826789e-01 0.000000000000000000e+00
7.976091803506010214e-01 0.000000000000000000e+00
8.039340323607193639e-01 0.000000000000000000e+00
8.102588843708378175e-01 0.000000000000000000e+00
8.165837363809561600e-01 6.558127701282501221e-02
8.229085883910745025e-01 6.572292000055313110e-02
8.292334404011929561e-01 6.636256724596023560e-02
8.355582924113112986e-01 6.636256724596023560e-02
8.418831444214296411e-01 6.636256724596023560e-02
8.482079964315480947e-01 1.027805730700492859e-01
8.545328484416664372e-01 1.190469190478324890e-01
8.608577004517847797e-01 1.554621160030364990e-01
8.671825524619032333e-01 1.679624170064926147e-01
8.735074044720215758e-01 1.680849492549896240e-01
8.798322564821399183e-01 1.919642388820648193e-01
8.861571084922583719e-01 2.086308151483535767e-01
8.924819605023767144e-01 2.184435129165649414e-01
8.988068125124950569e-01 2.222542315721511841e-01
9.051316645226135105e-01 2.222542315721511841e-01
9.114565165327318530e-01 2.205053567886352539e-01
9.177813685428501955e-01 2.227134108543395996e-01
9.241062205529686491e-01 2.119537591934204102e-01
9.304310725630869916e-01 2.082726657390594482e-01
9.367559245732053341e-01 1.953503638505935669e-01
9.430807765833237877e-01 1.811159998178482056e-01
9.494056285934421302e-01 1.475457549095153809e-01
9.557304806035604727e-01 1.475457549095153809e-01
9.620553326136789263e-01 1.475457549095153809e-01
9.683801846237972688e-01 1.475457549095153809e-01
9.747050366339156113e-01 1.010549142956733704e-01
9.810298886440340649e-01 9.054438769817352295e-02
9.873547406541524074e-01 4.385434836149215698e-02
9.936795926642707499e-01 1.251645758748054504e-02
1.000004444674389203e+00 0.000000000000000000e+00
1.006329296684507657e+00 0.000000000000000000e+00
1.012654148694625889e+00 0.000000000000000000e+00
1.018979000704744342e+00 0.000000000000000000e+00
1.025303852714862796e+00 0.000000000000000000e+00
1.031628704724981027e+00 0.000000000000000000e+00
1.037953556735099481e+00 0.000000000000000000e+00
1.044278408745217712e+00 0.000000000000000000e+00
1.050603260755336166e+00 0.000000000000000000e+00
1.056928112765454619e+00 6.047718226909637451e-03
1.063252964775572851e+00 6.358323246240615845e-02
1.069577816785691304e+00 1.054357364773750305e-01
1.075902668795809758e+00 1.113211810588836670e-01
1.082227520805927989e+00 1.144219264388084412e-01
1.088552372816046443e+00 1.114277541637420654e-01
1.094877224826164896e+00 1.108320206403732300e-01
1.101202076836283350e+00 1.114354655146598816e-01
